Country,2010,2010_lower, 2010_upper, 2010_Footnote, 2011,2011_lower, 2011_upper, 2011_Footnote, 2012,2012_lower, 2012_upper, 2012_Footnote, 2013,2013_lower, 2013_upper, 2013_Footnote, 2014,2014_lower, 2014_upper, 2014_Footnote, 2015,2015_lower, 2015_upper, 2015_Footnote, 2016,2016_lower, 2016_upper, 2016_Footnote, 2017,2017_lower, 2017_upper, 2017_Footnote, 2018,2018_lower, 2018_upper, 2018_Footnote, 2019,2019_lower, 2019_upper, 2019_Footnote, 2020,2020_lower, 2020_upper, 2020_Footnote, 2021,2021_lower, 2021_upper, 2021_Footnote, 2022,2022_lower, 2022_upper, 2022_Footnote, 2023,2023_lower, 2023_upper, 2023_Footnote
Poland,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Portugal,49 ,43 , 53,,53 ,47 , 57,,57 ,51 , 62,,61 ,54 , 66,,65 ,58 , 71,,68 ,60 , 74,,70 ,62 , 77,,80 ,71 , 87,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Qatar,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,37 ,29 , 45,,33 ,27 , 40,,31 ,26 , 38,,33 ,28 , 39,,34 ,29 , 41,,38 ,33 , 45,,42 ,37 , 52,,43 ,36 , 53,,45 ,37 , 56,
Republic of Korea,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Republic of Moldova,8 ,7 , 10,,11 ,9 , 13,,13 ,11 , 16,,16 ,13 , 19,,20 ,16 , 24,,24 ,20 , 29,,28 ,23 , 34,,32 ,27 , 39,,37 ,31 , 45,,41 ,35 , 51,,42 ,35 , 51,,45 ,37 , 55,,48 ,40 , 59,,52 ,43 , 63,
Romania,53 ,48 , 57,,54 ,49 , 58,,55 ,50 , 59,,60 ,54 , 65,,64 ,57 , 69,,69 ,61 , 74,,70 ,63 , 76,,73 ,65 , 80,,75 ,67 , 82,,78 ,69 , 87,,77 ,68 , 86,,79 ,69 , 89,,76 ,66 , 86,,80 ,69 , 91,
Russian Federation,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Rwanda,38 ,36 , 42,,43 ,40 , 47,,49 ,46 , 55,,55 ,51 , 61,,61 ,56 , 67,,67 ,62 , 73,,74 ,69 , 82,,77 ,72 , 86,,81 ,75 , 89,,84 ,77 , 93,,87 ,80 , 97,,90 ,83 , >98,,92 ,85 , >98,,96 ,88 , >98,
Saint Kitts and Nevis,21 ,19 , 24,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",22 ,19 , 24,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",24 ,21 , 27,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",30 ,27 , 34,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",38 ,33 , 42,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",35 ,31 , 39,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",37 ,33 , 42,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",37 ,33 , 42,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",38 ,33 , 43,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",38 ,33 , 43,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",48 ,42 , 55,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",49 ,42 , 56,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",52 ,44 , 59,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",54 ,45 , 62,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals."
Saint Lucia,30 ,27 , 34,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",33 ,29 , 37,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",30 ,27 , 34,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",31 ,28 , 35,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",36 ,32 , 41,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",36 ,32 , 40,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",40 ,35 , 44,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",40 ,36 , 44,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",47 ,42 , 51,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",50 ,44 , 55,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",51 ,46 , 57,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",39 ,35 , 43,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",42 ,37 , 47,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals.",39 ,34 , 44,"Countries with a UNAIDS-approved estimate and population <250 000 in 2021; not included in regional or global totals."
Sao Tome and Principe,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Saudi Arabia,42 ,38 , 46,,43 ,39 , 47,,44 ,40 , 49,,47 ,42 , 52,,54 ,48 , 60,,65 ,59 , 72,,77 ,69 , 85,,81 ,74 , 91,,87 ,80 , 97,,94 ,86 , >98,,96 ,88 , >98,,95 ,87 , >98,,96 ,87 , >98,,94 ,85 , >98,
Senegal,28 ,24 , 33,,30 ,26 , 35,,28 ,25 , 33,,33 ,29 , 38,,40 ,36 , 47,,46 ,41 , 53,,53 ,48 , 61,,59 ,53 , 67,,67 ,60 , 77,,73 ,65 , 83,,76 ,68 , 87,,78 ,70 , 90,,79 ,71 , 93,,80 ,72 , 95,
Serbia,46 ,36 , 53,,46 ,37 , 54,,47 ,37 , 54,,48 ,38 , 55,,49 ,39 , 56,,51 ,41 , 58,,54 ,43 , 62,,57 ,46 , 65,,61 ,49 , 70,,62 ,50 , 71,,61 ,49 , 70,,62 ,50 , 71,,63 ,51 , 73,,65 ,53 , 75,
Sierra Leone,10 ,9 , 12,,13 ,12 , 15,,13 ,12 , 15,,14 ,13 , 16,,17 ,15 , 19,,22 ,19 , 25,,28 ,24 , 32,,35 ,30 , 40,,41 ,36 , 47,,47 ,41 , 54,,52 ,45 , 60,,64 ,54 , 74,,77 ,64 , 91,,83 ,68 , >98,
Singapore,50 ,42 , 55,,56 ,46 , 62,,61 ,50 , 67,,66 ,53 , 73,,71 ,57 , 79,,75 ,59 , 83,,76 ,59 , 85,,79 ,62 , 89,,79 ,62 , 89,,82 ,64 , 92,,83 ,66 , 94,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Slovakia,33 ,28 , 38,,34 ,28 , 38,,38 ,32 , 44,,42 ,36 , 49,,47 ,39 , 54,,53 ,44 , 61,,55 ,46 , 64,,68 ,57 , 80,,62 ,52 , 73,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Slovenia,57 ,46 , 67,,57 ,45 , 67,,57 ,45 , 67,,62 ,49 , 72,,66 ,53 , 77,,69 ,56 , 81,,75 ,61 , 89,,79 ,64 , 93,,79 ,64 , 94,,78 ,63 , 92,,82 ,66 , 96,,80 ,66 , 94,,82 ,67 , 95,,84 ,68 , >98,
Somalia,6 ,5 , 7,,8 ,7 , 9,,11 ,9 , 12,,13 ,12 , 16,,15 ,13 , 18,,20 ,17 , 23,,24 ,20 , 28,,28 ,24 , 33,,32 ,27 , 37,,35 ,30 , 41,,40 ,34 , 46,,44 ,37 , 51,,48 ,41 , 55,,56 ,48 , 65,
South Africa,24 ,22 , 26,,32 ,29 , 35,,40 ,37 , 43,,45 ,41 , 49,,49 ,45 , 54,,54 ,50 , 58,,59 ,55 , 64,,64 ,59 , 70,,68 ,63 , 74,,72 ,66 , 78,,74 ,68 , 80,,75 ,69 , 82,,76 ,70 , 83,,77 ,71 , 84,
South Sudan,1 ,1 , 2,,2 ,2 , 3,,3 ,2 , 3,,4 ,3 , 5,,7 ,5 , 9,,11 ,9 , 14,,12 ,10 , 15,,17 ,14 , 20,,22 ,18 , 26,,25 ,20 , 30,,30 ,24 , 36,,33 ,27 , 40,,37 ,30 , 44,,47 ,38 , 57,
Spain,69 ,61 , 76,,70 ,62 , 77,,73 ,64 , 80,,74 ,65 , 82,,75 ,66 , 84,,78 ,68 , 87,,84 ,73 , 94,,86 ,74 , 96,,87 ,75 , 98,,88 ,75 , >98,,90 ,76 , >98,,91 ,77 , >98,,... ,... , ...,,... ,... , ...,
Sri Lanka,6 ,6 , 6,,7 ,7 , 7,,9 ,9 , 9,,12 ,11 , 12,,14 ,14 , 15,,18 ,17 , 19,,24 ,23 , 25,,29 ,27 , 30,,35 ,33 , 36,,41 ,39 , 43,,47 ,45 , 50,,52 ,49 , 55,,60 ,57 , 64,,71 ,67 , 75,
Sudan,8 ,6 , 10,,9 ,7 , 12,,9 ,7 , 12,,12 ,9 , 15,,13 ,11 , 18,,14 ,11 , 19,,18 ,14 , 25,,23 ,18 , 31,,25 ,19 , 35,,28 ,21 , 40,,29 ,22 , 42,,26 ,19 , 38,,25 ,18 , 37,,23 ,17 , 35,
Suriname,22 ,19 , 24,,24 ,22 , 27,,31 ,28 , 34,,35 ,31 , 39,,38 ,34 , 42,,39 ,34 , 44,,42 ,37 , 47,,43 ,38 , 49,,44 ,39 , 50,,43 ,38 , 49,,50 ,44 , 56,,47 ,41 , 53,,43 ,38 , 49,,45 ,40 , 52,
Sweden,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Switzerland,72 ,64 , 81,,74 ,65 , 83,,76 ,67 , 85,,77 ,67 , 86,,77 ,67 , 87,,78 ,68 , 88,,83 ,72 , 93,,88 ,76 , >98,,89 ,77 , >98,,89 ,77 , >98,,91 ,78 , >98,,90 ,76 , >98,,91 ,77 , >98,,... ,... , ...,
Syrian Arab Republic,11 ,10 , 13,,15 ,13 , 17,,18 ,16 , 21,,20 ,18 , 23,,23 ,20 , 26,,24 ,21 , 27,,27 ,23 , 30,,33 ,29 , 37,,40 ,35 , 45,,48 ,42 , 54,,49 ,43 , 55,,50 ,43 , 56,,50 ,44 , 56,,57 ,50 , 65,
Tajikistan,5 ,4 , 6,,7 ,6 , 8,,9 ,8 , 10,,12 ,10 , 13,,18 ,15 , 20,,25 ,22 , 29,,33 ,29 , 37,,39 ,35 , 45,,46 ,41 , 52,,52 ,47 , 59,,58 ,52 , 66,,62 ,55 , 70,,66 ,59 , 75,,71 ,63 , 81,
Thailand,31 ,27 , 34,,35 ,31 , 39,,39 ,34 , 43,,43 ,38 , 48,,47 ,42 , 53,,52 ,47 , 60,,58 ,52 , 66,,62 ,56 , 71,,66 ,59 , 75,,69 ,61 , 79,,73 ,65 , 84,,76 ,67 , 87,,79 ,69 , 90,,82 ,72 , 95,
Timor-Leste,5 ,4 , 6,,5 ,4 , 6,,8 ,7 , 9,,12 ,11 , 14,,15 ,13 , 17,,16 ,14 , 18,,19 ,17 , 22,,21 ,19 , 24,,27 ,25 , 31,,36 ,33 , 41,,41 ,38 , 47,,48 ,45 , 55,,61 ,56 , 70,,64 ,58 , 74,
Togo,20 ,17 , 24,,24 ,20 , 29,,27 ,23 , 32,,31 ,26 , 37,,34 ,29 , 40,,39 ,34 , 47,,47 ,41 , 56,,55 ,48 , 66,,60 ,53 , 72,,70 ,60 , 84,,75 ,64 , 91,,76 ,65 , 92,,76 ,65 , 92,,84 ,71 , >98,
Trinidad and Tobago,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Tunisia,9 ,6 , 14,,10 ,7 , 15,,9 ,6 , 13,,10 ,7 , 15,,12 ,8 , 17,,13 ,9 , 19,,15 ,10 , 21,,15 ,11 , 22,,17 ,12 , 25,,19 ,14 , 28,,21 ,15 , 31,,21 ,15 , 31,,24 ,17 , 36,,25 ,18 , 37,
Turkmenistan,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
TÃ¼rkiye,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
Uganda,20 ,20 , 22,,23 ,22 , 25,,31 ,30 , 33,,41 ,39 , 43,,50 ,47 , 53,,53 ,51 , 57,,60 ,57 , 64,,67 ,64 , 72,,72 ,69 , 78,,75 ,71 , 81,,77 ,73 , 83,,79 ,74 , 86,,81 ,77 , 89,,83 ,78 , 92,
Ukraine,9 ,8 , 10,,11 ,10 , 13,,17 ,15 , 19,,23 ,20 , 26,,28 ,24 , 31,,28 ,24 , 31,,38 ,33 , 43,,44 ,39 , 50,,51 ,45 , 58,,56 ,49 , 65,,61 ,53 , 70,,63 ,55 , 73,,... ,... , ...,,... ,... , ...,
United Arab Emirates,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
United Kingdom,... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication.",... ,... , ...,"Estimates were not available at the time of publication."
United Republic of Tanzania,20 ,19 , 22,,21 ,20 , 23,,32 ,30 , 35,,36 ,34 , 39,,41 ,39 , 45,,44 ,42 , 48,,46 ,44 , 50,,54 ,51 , 59,,56 ,54 , 62,,64 ,60 , 69,,70 ,66 , 76,,72 ,69 , 79,,77 ,73 , 84,,82 ,77 , 90,
United States,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,,... ,... , ...,
Uruguay,34 ,27 , 44,,35 ,28 , 46,,34 ,27 , 44,,51 ,41 , 67,,53 ,42 , 69,,53 ,42 , 70,,53 ,42 , 71,,56 ,45 , 76,,62 ,49 , 84,,63 ,50 , 86,,62 ,49 , 85,,70 ,55 , 95,,71 ,56 , >98,,75 ,58 , >98,
Uzbekistan,15 ,13 , 16,,17 ,16 , 19,,8 ,7 , 8,,15 ,14 , 15,,21 ,20 , 22,,34 ,32 , 35,,41 ,39 , 42,,48 ,46 , 50,,55 ,53 , 58,,53 ,51 , 56,,58 ,55 , 60,,57 ,54 , 59,,64 ,61 , 67,,66 ,63 , 70,
Venezuela (Bolivarian Republic of),35 ,32 , 38,,37 ,33 , 40,,40 ,37 , 43,,41 ,37 , 44,,42 ,38 , 45,,55 ,50 , 60,,51 ,46 , 55,,41 ,37 , 44,,30 ,27 , 33,,51 ,45 , 55,,63 ,56 , 69,,64 ,56 , 70,,65 ,58 , 71,,71 ,64 , 78,
Viet Nam,25 ,22 , 28,,30 ,27 , 33,,35 ,31 , 39,,39 ,35 , 43,,42 ,38 , 46,,48 ,44 , 53,,52 ,47 , 57,,54 ,49 , 59,,60 ,54 , 65,,64 ,58 , 70,,68 ,62 , 75,,71 ,65 , 78,,73 ,67 , 81,,78 ,70 , 85,
Yemen,7 ,5 , 10,,8 ,6 , 11,,9 ,7 , 13,,11 ,8 , 16,,14 ,10 , 20,,15 ,10 , 21,,18 ,12 , 25,,19 ,13 , 28,,21 ,14 , 31,,22 ,14 , 33,,23 ,15 , 35,,23 ,15 , 36,,26 ,17 , 41,,28 ,17 , 44,
Zambia,37 ,35 , 39,,43 ,41 , 46,,47 ,45 , 50,,53 ,50 , 56,,59 ,56 , 63,,66 ,63 , 70,,67 ,64 , 72,,68 ,65 , 73,,75 ,71 , 80,,81 ,77 , 87,,88 ,84 , 95,,89 ,85 , 96,,94 ,89 , >98,,95 ,89 , >98,
Zimbabwe,28 ,26 , 31,,37 ,34 , 41,,43 ,39 , 47,,50 ,46 , 55,,56 ,51 , 62,,61 ,56 , 68,,67 ,61 , 74,,76 ,70 , 85,,80 ,73 , 88,,85 ,78 , 94,,87 ,80 , 97,,89 ,82 , >98,,94 ,86 , >98,,95 ,87 , >98,
Global,24 ,19,28,,29 ,23,33,,33 ,27,39,,38 ,30,44,,43 ,34,50,,47 ,38,55,,52 ,42,61,,57 ,46,66,,61 ,48,70,,65 ,52,75,,68 ,54,79,,71 ,56,82,,74 ,59,86,,77 ,61,89,